Trace monitoring started at 2025-04-24T22:04:03.339Z
[2025-04-24T22:04:03.387Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:17:51.523Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:18:04.195Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:18:51.442Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:19:04.185Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:19:51.434Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:20:04.198Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:20:51.433Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:21:04.192Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:21:51.457Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:22:04.266Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:22:51.453Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:23:04.199Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:23:51.453Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:24:04.221Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:24:51.451Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:25:04.209Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:25:51.468Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:26:04.214Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:26:51.474Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:27:04.201Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:27:51.454Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:28:04.203Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:28:51.461Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:29:04.213Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:29:51.455Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:30:04.211Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:30:51.468Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:31:04.239Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:31:51.472Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:32:04.230Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:32:51.535Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:33:04.236Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:33:51.485Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:34:04.233Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:34:51.499Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:35:04.288Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:35:51.491Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:36:04.249Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:36:51.514Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:37:04.302Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:37:51.491Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:38:04.252Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:38:51.493Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:39:04.271Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:39:51.502Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:40:04.249Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:40:51.540Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:41:04.252Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:41:51.506Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:42:04.254Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:42:51.506Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:43:04.271Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:43:51.516Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:44:04.263Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:44:51.518Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:45:04.261Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:45:51.518Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:46:04.273Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:46:51.520Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:47:04.273Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:47:51.507Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:48:04.268Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:48:51.506Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:49:04.282Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:49:51.508Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:50:04.271Z] Swaps captured: -1, Highest block: 0
[2025-04-25T01:50:51.512Z] Swaps captured: -1, Highest block: 0
